,City,Year,Month,Temperature,Latitude,Longitude
9891,Lancaster,1853.0,3.0,12.199,34.56N,118.70W
9892,Lancaster,1853.0,4.0,15.024,34.56N,118.70W
9893,Lancaster,1853.0,5.0,17.793,34.56N,118.70W
9894,Lancaster,1853.0,6.0,22.21,34.56N,118.70W
9895,Lancaster,1853.0,10.0,17.851,34.56N,118.70W
9896,Lancaster,1853.0,11.0,12.75,34.56N,118.70W
9897,Lancaster,1853.0,12.0,9.664,34.56N,118.70W
9898,Lancaster,1854.0,4.0,15.493,34.56N,118.70W
9899,Lancaster,1854.0,7.0,25.491,34.56N,118.70W
9900,Lancaster,1855.0,2.0,10.822,34.56N,118.70W
9901,Lancaster,1855.0,3.0,12.726,34.56N,118.70W
9902,Lancaster,1857.0,1.0,8.437,34.56N,118.70W
9903,Lancaster,1857.0,3.0,13.025,34.56N,118.70W
9904,Lancaster,1857.0,4.0,15.823,34.56N,118.70W
9905,Lancaster,1857.0,5.0,17.829,34.56N,118.70W
9906,Lancaster,1857.0,6.0,22.524,34.56N,118.70W
9907,Lancaster,1857.0,12.0,9.813,34.56N,118.70W
9908,Lancaster,1858.0,1.0,9.045,34.56N,118.70W
9909,Lancaster,1861.0,4.0,15.841,34.56N,118.70W
9910,Lancaster,1861.0,5.0,18.121,34.56N,118.70W
9911,Lancaster,1861.0,11.0,12.765,34.56N,118.70W
9912,Lancaster,1861.0,12.0,11.159,34.56N,118.70W
9913,Lancaster,1862.0,10.0,17.986,34.56N,118.70W
9914,Lancaster,1863.0,3.0,13.148,34.56N,118.70W
9915,Lancaster,1864.0,1.0,9.535,34.56N,118.70W
9916,Lancaster,1864.0,2.0,10.884,34.56N,118.70W
9917,Lancaster,1864.0,5.0,18.855,34.56N,118.70W
9918,Lancaster,1865.0,11.0,13.805,34.56N,118.70W
9919,Lancaster,1866.0,12.0,11.242,34.56N,118.70W
9920,Lancaster,1867.0,11.0,13.949,34.56N,118.70W
9921,Lancaster,1867.0,12.0,12.358,34.56N,118.70W
9922,Lancaster,1873.0,1.0,10.568,34.56N,118.70W
9923,Lancaster,1875.0,10.0,18.75,34.56N,118.70W
9924,Lancaster,1877.0,2.0,11.335,34.56N,118.70W
9925,Lancaster,1877.0,3.0,13.787,34.56N,118.70W
9926,Lancaster,1881.0,2.0,11.69,34.56N,118.70W
9927,Lancaster,1883.0,9.0,22.644,34.56N,118.70W
9928,Lancaster,1886.0,2.0,12.127,34.56N,118.70W
9929,Lancaster,1888.0,9.0,23.18,34.56N,118.70W
9930,Lancaster,1890.0,11.0,14.354,34.56N,118.70W
9931,Lancaster,1900.0,3.0,13.929,34.56N,118.70W
9932,Lancaster,1900.0,11.0,14.759,34.56N,118.70W
9933,Lancaster,1904.0,11.0,14.782,34.56N,118.70W
9934,Lancaster,1905.0,1.0,10.932,34.56N,118.70W
9935,Lancaster,1907.0,2.0,13.111,34.56N,118.70W
9936,Lancaster,1910.0,4.0,15.991,34.56N,118.70W
9937,Lancaster,1918.0,6.0,22.649,34.56N,118.70W
9938,Lancaster,1922.0,9.0,23.569,34.56N,118.70W
9939,Lancaster,1924.0,2.0,13.195,34.56N,118.70W
9940,Lancaster,1926.0,3.0,14.181,34.56N,118.70W
9941,Lancaster,1926.0,11.0,15.03,34.56N,118.70W
9942,Lancaster,1929.0,12.0,12.438,34.56N,118.70W
9943,Lancaster,1931.0,3.0,14.298,34.56N,118.70W
9944,Lancaster,1931.0,4.0,16.198,34.56N,118.70W
9945,Lancaster,1931.0,5.0,19.463,34.56N,118.70W
9946,Lancaster,1931.0,7.0,26.821,34.56N,118.70W
9947,Lancaster,1932.0,11.0,15.33,34.56N,118.70W
9948,Lancaster,1933.0,10.0,18.979,34.56N,118.70W
9949,Lancaster,1934.0,3.0,16.258,34.56N,118.70W
9950,Lancaster,1934.0,4.0,16.944,34.56N,118.70W
9951,Lancaster,1949.0,11.0,15.933,34.56N,118.70W
9952,Lancaster,1950.0,12.0,12.653,34.56N,118.70W
9953,Lancaster,1953.0,1.0,11.592,34.56N,118.70W
9954,Lancaster,1958.0,10.0,19.81,34.56N,118.70W
9955,Lancaster,1963.0,2.0,13.722,34.56N,118.70W
9956,Lancaster,1967.0,8.0,26.21,34.56N,118.70W
9957,Lancaster,1979.0,9.0,23.76,34.56N,118.70W
9958,Lancaster,1981.0,6.0,24.061,34.56N,118.70W
9959,Lancaster,1984.0,5.0,19.929,34.56N,118.70W
9960,Lancaster,1984.0,9.0,24.733,34.56N,118.70W
9961,Lancaster,1986.0,1.0,12.113,34.56N,118.70W
9962,Lancaster,1989.0,4.0,17.421,34.56N,118.70W
9963,Lancaster,1997.0,5.0,21.206,34.56N,118.70W
9964,Lancaster,1998.0,8.0,26.454,34.56N,118.70W
9965,Lancaster,1999.0,10.0,19.895,34.56N,118.70W
9966,Lancaster,2003.0,1.0,13.492,34.56N,118.70W
9967,Lancaster,2003.0,10.0,20.549,34.56N,118.70W
9968,Lancaster,2006.0,7.0,27.336,34.56N,118.70W
9969,Lancaster,2012.0,8.0,26.892,34.56N,118.70W
9970,Lancaster,2012.0,9.0,24.745,34.56N,118.70W
9971,Lansing,1850.0,1.0,5.276,32.95N,100.53W
9972,Lansing,1850.0,2.0,-3.196,42.59N,85.09W
9973,Lansing,1850.0,3.0,-0.592,42.59N,85.09W
9974,Lansing,1850.0,4.0,4.424,42.59N,85.09W
9975,Lansing,1850.0,5.0,12.29,42.59N,85.09W
9976,Lansing,1850.0,6.0,21.167,42.59N,85.09W
9977,Lansing,1850.0,7.0,23.68,42.59N,85.09W
9978,Lansing,1850.0,8.0,21.549,42.59N,85.09W
9979,Lansing,1850.0,9.0,15.492,42.59N,85.09W
9980,Lansing,1850.0,10.0,8.677,42.59N,85.09W
9981,Lansing,1850.0,11.0,4.187,42.59N,85.09W
9982,Lansing,1850.0,12.0,-5.265,42.59N,85.09W
9983,Lansing,1851.0,2.0,-1.03,42.59N,85.09W
9984,Lansing,1851.0,3.0,3.329,42.59N,85.09W
9985,Lansing,1851.0,4.0,6.831,42.59N,85.09W
9986,Lansing,1851.0,5.0,14.144,42.59N,85.09W
9987,Lansing,1851.0,9.0,17.193,42.59N,85.09W
9988,Lansing,1851.0,10.0,8.816,42.59N,85.09W
9989,Lansing,1852.0,5.0,14.724,42.59N,85.09W
9990,Lansing,1852.0,10.0,11.363,42.59N,85.09W
9991,Lansing,1852.0,12.0,-1.881,42.59N,85.09W
9992,Lansing,1853.0,4.0,8.105,42.59N,85.09W
9993,Lansing,1854.0,7.0,23.869,42.59N,85.09W
9994,Lansing,1854.0,8.0,22.295,42.59N,85.09W
9995,Lansing,1854.0,9.0,18.523,42.59N,85.09W
9996,Lansing,1854.0,10.0,11.809,42.59N,85.09W
9997,Lansing,1855.0,4.0,9.736,42.59N,85.09W
9998,Lansing,1855.0,5.0,15.104,42.59N,85.09W
9999,Lansing,1856.0,6.0,21.73,42.59N,85.09W
10000,Lansing,1857.0,12.0,0.473,42.59N,85.09W
10001,Lansing,1859.0,3.0,3.782,42.59N,85.09W
10002,Lansing,1859.0,5.0,16.168,42.59N,85.09W
10003,Lansing,1865.0,9.0,19.902,42.59N,85.09W
10004,Lansing,1867.0,11.0,4.546,42.59N,85.09W
10005,Lansing,1868.0,7.0,25.007,42.59N,85.09W
10006,Lansing,1870.0,5.0,16.605,42.59N,85.09W
10007,Lansing,1877.0,2.0,0.366,42.59N,85.09W
10008,Lansing,1877.0,12.0,3.092,42.59N,85.09W
10009,Lansing,1878.0,3.0,5.48,42.59N,85.09W
10010,Lansing,1878.0,4.0,11.41,42.59N,85.09W
10011,Lansing,1879.0,10.0,13.829,42.59N,85.09W
10012,Lansing,1880.0,5.0,17.7,42.59N,85.09W
10013,Lansing,1881.0,8.0,22.391,42.59N,85.09W
10014,Lansing,1881.0,9.0,20.425,42.59N,85.09W
10015,Lansing,1882.0,2.0,1.486,42.59N,85.09W
10016,Lansing,1896.0,5.0,18.329,42.59N,85.09W
10017,Lansing,1899.0,11.0,4.853,42.59N,85.09W
10018,Lansing,1900.0,8.0,23.699,42.59N,85.09W
10019,Lansing,1900.0,10.0,14.201,42.59N,85.09W
10020,Lansing,1902.0,11.0,6.82,42.59N,85.09W
10021,Lansing,1910.0,3.0,6.913,42.59N,85.09W
10022,Lansing,1919.0,6.0,22.774,42.59N,85.09W
10023,Lansing,1921.0,7.0,25.423,42.59N,85.09W
10024,Lansing,1931.0,11.0,7.632,42.59N,85.09W
10025,Lansing,1934.0,6.0,22.888,42.59N,85.09W
10026,Lansing,1945.0,3.0,8.121,42.59N,85.09W
10027,Lansing,1947.0,8.0,24.724,42.59N,85.09W
10028,Lansing,1947.0,10.0,14.748,42.59N,85.09W
10029,Lansing,1955.0,4.0,11.855,42.59N,85.09W
10030,Lansing,1977.0,5.0,18.618,42.59N,85.09W
10031,Lansing,1998.0,2.0,1.639,42.59N,85.09W
10032,Lansing,2001.0,11.0,8.418,42.59N,85.09W
10033,Lansing,2005.0,6.0,22.999,42.59N,85.09W
10034,Lansing,2012.0,3.0,9.741,42.59N,85.09W
10035,Laredo,1850.0,1.0,5.276,32.95N,100.53W
10036,Laredo,1850.0,2.0,15.185,28.13N,99.09W
10037,Laredo,1850.0,3.0,18.688,28.13N,99.09W
10038,Laredo,1850.0,4.0,21.129,28.13N,99.09W
10039,Laredo,1850.0,5.0,23.465,28.13N,99.09W
10040,Laredo,1850.0,6.0,27.622,28.13N,99.09W
10041,Laredo,1850.0,7.0,29.872,28.13N,99.09W
10042,Laredo,1850.0,8.0,30.677,28.13N,99.09W
10043,Laredo,1850.0,9.0,27.974,28.13N,99.09W
10044,Laredo,1850.0,10.0,22.804,28.13N,99.09W
10045,Laredo,1850.0,11.0,16.998,28.13N,99.09W
10046,Laredo,1850.0,12.0,10.421,28.13N,99.09W
10047,Laredo,1851.0,1.0,13.044,28.13N,99.09W
10048,Laredo,1851.0,4.0,22.24,28.13N,99.09W
10049,Laredo,1851.0,5.0,26.677,28.13N,99.09W
10050,Laredo,1851.0,6.0,29.215,28.13N,99.09W
10051,Laredo,1851.0,12.0,12.255,28.13N,99.09W
10052,Laredo,1852.0,2.0,17.278,28.13N,99.09W
10053,Laredo,1852.0,3.0,19.295,28.13N,99.09W
10054,Laredo,1852.0,5.0,26.761,28.13N,99.09W
10055,Laredo,1852.0,12.0,13.561,28.13N,99.09W
10056,Laredo,1853.0,4.0,22.612,28.13N,99.09W
10057,Laredo,1853.0,11.0,17.597,28.13N,99.09W
10058,Laredo,1854.0,3.0,20.408,28.13N,99.09W
10059,Laredo,1854.0,10.0,23.176,28.13N,99.09W
10060,Laredo,1855.0,4.0,22.813,28.13N,99.09W
10061,Laredo,1855.0,5.0,27.576,28.13N,99.09W
10062,Laredo,1856.0,4.0,23.385,28.13N,99.09W
10063,Laredo,1856.0,6.0,30.196,28.13N,99.09W
10064,Laredo,1856.0,7.0,30.249,28.13N,99.09W
10065,Laredo,1856.0,8.0,31.473,28.13N,99.09W
10066,Laredo,1857.0,2.0,17.505,28.13N,99.09W
10067,Laredo,1858.0,1.0,13.416,28.13N,99.09W
10068,Laredo,1858.0,7.0,30.47,28.13N,99.09W
10069,Laredo,1858.0,10.0,24.233,28.13N,99.09W
10070,Laredo,1859.0,5.0,27.653,28.13N,99.09W
10071,Laredo,1859.0,11.0,18.541,28.13N,99.09W
10072,Laredo,1860.0,6.0,30.495,28.13N,99.09W
10073,Laredo,1860.0,7.0,31.323,28.13N,99.09W
10074,Laredo,1861.0,11.0,19.267,28.13N,99.09W
10075,Laredo,1861.0,12.0,15.4,28.13N,99.09W
10076,Laredo,1862.0,1.0,14.338,28.13N,99.09W
10077,Laredo,1863.0,9.0,27.977,28.13N,99.09W
10078,Laredo,1864.0,9.0,28.509,28.13N,99.09W
10079,Laredo,1867.0,9.0,28.771,28.13N,99.09W
10080,Laredo,1867.0,12.0,16.785,28.13N,99.09W
10081,Laredo,1876.0,1.0,14.904,28.13N,99.09W
10082,Laredo,1879.0,3.0,21.562,28.13N,99.09W
10083,Laredo,1879.0,5.0,27.732,28.13N,99.09W
10084,Laredo,1880.0,1.0,16.323,28.13N,99.09W
10085,Laredo,1889.0,12.0,18.384,28.13N,99.09W
10086,Laredo,1892.0,4.0,23.912,28.13N,99.09W
10087,Laredo,1893.0,4.0,24.424,28.13N,99.09W
10088,Laredo,1896.0,5.0,27.742,28.13N,99.09W
10089,Laredo,1902.0,11.0,20.115,28.13N,99.09W
10090,Laredo,1904.0,3.0,21.816,28.13N,99.09W
10091,Laredo,1907.0,1.0,16.94,28.13N,99.09W
10092,Laredo,1907.0,3.0,22.907,28.13N,99.09W
10093,Laredo,1909.0,11.0,21.276,28.13N,99.09W
10094,Laredo,1911.0,9.0,29.592,28.13N,99.09W
10095,Laredo,1916.0,6.0,30.718,28.13N,99.09W
10096,Laredo,1919.0,10.0,24.436,28.13N,99.09W
10097,Laredo,1926.0,10.0,25.419,28.13N,99.09W
10098,Laredo,1927.0,2.0,17.704,28.13N,99.09W
10099,Laredo,1927.0,4.0,24.765,28.13N,99.09W
10100,Laredo,1927.0,5.0,29.019,28.13N,99.09W
10101,Laredo,1927.0,11.0,21.716,28.13N,99.09W
10102,Laredo,1929.0,4.0,24.869,28.13N,99.09W
10103,Laredo,1931.0,10.0,25.769,28.13N,99.09W
10104,Laredo,1932.0,2.0,18.027,28.13N,99.09W
10105,Laredo,1947.0,10.0,25.818,28.13N,99.09W
10106,Laredo,1950.0,1.0,17.379,28.13N,99.09W
10107,Laredo,1953.0,6.0,31.32,28.13N,99.09W
10108,Laredo,1953.0,7.0,31.541,28.13N,99.09W
10109,Laredo,1957.0,2.0,18.973,28.13N,99.09W
10110,Laredo,1962.0,2.0,19.508,28.13N,99.09W
10111,Laredo,1963.0,4.0,25.849,28.13N,99.09W
10112,Laredo,1967.0,4.0,26.18,28.13N,99.09W
10113,Laredo,1969.0,7.0,31.544,28.13N,99.09W
10114,Laredo,1977.0,9.0,29.611,28.13N,99.09W
10115,Laredo,1980.0,7.0,31.728,28.13N,99.09W
10116,Laredo,1998.0,6.0,32.001,28.13N,99.09W
10117,Laredo,1998.0,7.0,32.28,28.13N,99.09W
10118,Laredo,2004.0,10.0,25.97,28.13N,99.09W
10119,Laredo,2005.0,9.0,30.059,28.13N,99.09W
10120,Laredo,2006.0,4.0,26.19,28.13N,99.09W
10121,Laredo,2009.0,8.0,31.851,28.13N,99.09W
10122,Laredo,2011.0,8.0,32.487,28.13N,99.09W
10123,Las Vegas,1850.0,1.0,5.276,32.95N,100.53W
10124,Las Vegas,1850.0,2.0,6.825,36.17N,115.36W
10125,Las Vegas,1850.0,3.0,10.505,36.17N,115.36W
10126,Las Vegas,1850.0,4.0,16.023,36.17N,115.36W
10127,Las Vegas,1850.0,5.0,20.996,36.17N,115.36W
10128,Las Vegas,1850.0,6.0,26.223,36.17N,115.36W
10129,Las Vegas,1850.0,7.0,29.806,36.17N,115.36W
10130,Las Vegas,1850.0,8.0,31.234,36.17N,115.36W
10131,Las Vegas,1850.0,9.0,25.875,36.17N,115.36W
10132,Las Vegas,1850.0,10.0,18.457,36.17N,115.36W
10133,Las Vegas,1850.0,11.0,9.226,36.17N,115.36W
10134,Las Vegas,1850.0,12.0,2.55,36.17N,115.36W
10135,Las Vegas,1851.0,3.0,11.311,36.17N,115.36W
10136,Las Vegas,1851.0,4.0,16.793,36.17N,115.36W
10137,Las Vegas,1851.0,5.0,21.304,36.17N,115.36W
10138,Las Vegas,1851.0,6.0,27.726,36.17N,115.36W
10139,Las Vegas,1851.0,7.0,30.014,36.17N,115.36W
10140,Las Vegas,1851.0,11.0,9.458,36.17N,115.36W
10141,Las Vegas,1851.0,12.0,5.134,36.17N,115.36W
10142,Las Vegas,1852.0,2.0,8.673,36.17N,115.36W
10143,Las Vegas,1852.0,6.0,27.924,36.17N,115.36W
10144,Las Vegas,1852.0,7.0,31.048,36.17N,115.36W
10145,Las Vegas,1852.0,12.0,5.76,36.17N,115.36W
10146,Las Vegas,1853.0,3.0,12.256,36.17N,115.36W
10147,Las Vegas,1853.0,4.0,17.631,36.17N,115.36W
10148,Las Vegas,1853.0,5.0,22.443,36.17N,115.36W
10149,Las Vegas,1853.0,6.0,28.219,36.17N,115.36W
10150,Las Vegas,1853.0,7.0,31.078,36.17N,115.36W
10151,Las Vegas,1853.0,11.0,10.975,36.17N,115.36W
10152,Las Vegas,1853.0,12.0,6.783,36.17N,115.36W
10153,Las Vegas,1854.0,4.0,17.725,36.17N,115.36W
10154,Las Vegas,1854.0,7.0,31.631,36.17N,115.36W
10155,Las Vegas,1854.0,11.0,11.032,36.17N,115.36W
10156,Las Vegas,1855.0,1.0,5.333,36.17N,115.36W
10157,Las Vegas,1855.0,2.0,9.501,36.17N,115.36W
10158,Las Vegas,1855.0,3.0,12.832,36.17N,115.36W
10159,Las Vegas,1855.0,6.0,28.321,36.17N,115.36W
10160,Las Vegas,1855.0,10.0,18.544,36.17N,115.36W
10161,Las Vegas,1857.0,1.0,5.401,36.17N,115.36W
10162,Las Vegas,1857.0,3.0,13.781,36.17N,115.36W
10163,Las Vegas,1857.0,4.0,18.179,36.17N,115.36W
10164,Las Vegas,1857.0,6.0,28.713,36.17N,115.36W
10165,Las Vegas,1858.0,1.0,6.289,36.17N,115.36W
10166,Las Vegas,1861.0,5.0,22.623,36.17N,115.36W
10167,Las Vegas,1861.0,7.0,31.658,36.17N,115.36W
10168,Las Vegas,1861.0,11.0,11.17,36.17N,115.36W
10169,Las Vegas,1861.0,12.0,8.41,36.17N,115.36W
10170,Las Vegas,1862.0,10.0,18.666,36.17N,115.36W
10171,Las Vegas,1864.0,5.0,23.633,36.17N,115.36W
10172,Las Vegas,1865.0,5.0,23.715,36.17N,115.36W
10173,Las Vegas,1865.0,11.0,12.281,36.17N,115.36W
10174,Las Vegas,1867.0,1.0,6.787,36.17N,115.36W
10175,Las Vegas,1867.0,12.0,9.854,36.17N,115.36W
10176,Las Vegas,1870.0,2.0,9.949,36.17N,115.36W
10177,Las Vegas,1873.0,1.0,8.099,36.17N,115.36W
10178,Las Vegas,1873.0,11.0,12.885,36.17N,115.36W
10179,Las Vegas,1875.0,10.0,20.003,36.17N,115.36W
10180,Las Vegas,1877.0,3.0,14.732,36.17N,115.36W
10181,Las Vegas,1879.0,2.0,10.386,36.17N,115.36W
10182,Las Vegas,1879.0,9.0,25.896,36.17N,115.36W
10183,Las Vegas,1881.0,4.0,18.319,36.17N,115.36W
10184,Las Vegas,1886.0,2.0,10.83,36.17N,115.36W
10185,Las Vegas,1888.0,4.0,18.741,36.17N,115.36W
10186,Las Vegas,1888.0,9.0,27.18,36.17N,115.36W
10187,Las Vegas,1894.0,11.0,13.239,36.17N,115.36W
10188,Las Vegas,1900.0,1.0,8.814,36.17N,115.36W
10189,Las Vegas,1900.0,3.0,14.748,36.17N,115.36W
10190,Las Vegas,1907.0,2.0,12.357,36.17N,115.36W
10191,Las Vegas,1918.0,6.0,29.266,36.17N,115.36W
10192,Las Vegas,1931.0,7.0,32.606,36.17N,115.36W
10193,Las Vegas,1933.0,10.0,20.571,36.17N,115.36W
10194,Las Vegas,1934.0,3.0,17.116,36.17N,115.36W
10195,Las Vegas,1934.0,4.0,19.982,36.17N,115.36W
10196,Las Vegas,1934.0,5.0,24.096,36.17N,115.36W
10197,Las Vegas,1940.0,5.0,24.103,36.17N,115.36W
10198,Las Vegas,1949.0,11.0,14.127,36.17N,115.36W
10199,Las Vegas,1950.0,12.0,9.881,36.17N,115.36W
10200,Las Vegas,1953.0,1.0,9.171,36.17N,115.36W
10201,Las Vegas,1963.0,2.0,12.503,36.17N,115.36W
10202,Las Vegas,1964.0,10.0,20.92,36.17N,115.36W
10203,Las Vegas,1969.0,8.0,31.385,36.17N,115.36W
10204,Las Vegas,1981.0,6.0,29.455,36.17N,115.36W
10205,Las Vegas,1984.0,5.0,25.04,36.17N,115.36W
10206,Las Vegas,1986.0,1.0,9.427,36.17N,115.36W
10207,Las Vegas,1988.0,10.0,21.724,36.17N,115.36W
10208,Las Vegas,1989.0,4.0,20.706,36.17N,115.36W
10209,Las Vegas,1994.0,6.0,29.532,36.17N,115.36W
10210,Las Vegas,1995.0,2.0,12.608,36.17N,115.36W
10211,Las Vegas,1997.0,5.0,25.09,36.17N,115.36W
10212,Las Vegas,2001.0,5.0,25.297,36.17N,115.36W
10213,Las Vegas,2003.0,1.0,10.437,36.17N,115.36W
10214,Las Vegas,2003.0,10.0,21.814,36.17N,115.36W
10215,Las Vegas,2009.0,5.0,25.331,36.17N,115.36W
10216,Lexington Fayette,1850.0,1.0,5.276,32.95N,100.53W
10217,Lexington Fayette,1850.0,2.0,3.389,37.78N,85.42W
10218,Lexington Fayette,1850.0,3.0,6.703,37.78N,85.42W
10219,Lexington Fayette,1850.0,4.0,10.577,37.78N,85.42W
10220,Lexington Fayette,1850.0,5.0,16.473,37.78N,85.42W
10221,Lexington Fayette,1850.0,6.0,23.193,37.78N,85.42W
10222,Lexington Fayette,1850.0,7.0,26.085,37.78N,85.42W
10223,Lexington Fayette,1850.0,8.0,24.9,37.78N,85.42W
10224,Lexington Fayette,1850.0,9.0,19.856,37.78N,85.42W
10225,Lexington Fayette,1850.0,10.0,12.711,37.78N,85.42W
10226,Lexington Fayette,1850.0,11.0,7.991,37.78N,85.42W
10227,Lexington Fayette,1850.0,12.0,1.508,37.78N,85.42W
10228,Lexington Fayette,1851.0,2.0,6.07,37.78N,85.42W
10229,Lexington Fayette,1851.0,3.0,9.407,37.78N,85.42W
10230,Lexington Fayette,1851.0,4.0,11.931,37.78N,85.42W
10231,Lexington Fayette,1851.0,5.0,18.915,37.78N,85.42W
10232,Lexington Fayette,1851.0,9.0,20.637,37.78N,85.42W
10233,Lexington Fayette,1851.0,10.0,12.967,37.78N,85.42W
10234,Lexington Fayette,1852.0,5.0,19.546,37.78N,85.42W
10235,Lexington Fayette,1852.0,10.0,15.796,37.78N,85.42W
10236,Lexington Fayette,1852.0,12.0,4.26,37.78N,85.42W
10237,Lexington Fayette,1853.0,4.0,13.749,37.78N,85.42W
10238,Lexington Fayette,1853.0,6.0,24.377,37.78N,85.42W
10239,Lexington Fayette,1853.0,11.0,9.221,37.78N,85.42W
10240,Lexington Fayette,1854.0,3.0,9.951,37.78N,85.42W
10241,Lexington Fayette,1854.0,7.0,27.046,37.78N,85.42W
10242,Lexington Fayette,1854.0,8.0,26.312,37.78N,85.42W
10243,Lexington Fayette,1854.0,9.0,23.178,37.78N,85.42W
10244,Lexington Fayette,1855.0,4.0,15.519,37.78N,85.42W
10245,Lexington Fayette,1855.0,11.0,9.647,37.78N,85.42W
10246,Lexington Fayette,1857.0,2.0,7.236,37.78N,85.42W
10247,Lexington Fayette,1857.0,12.0,5.294,37.78N,85.42W
10248,Lexington Fayette,1858.0,12.0,5.301,37.78N,85.42W
10249,Lexington Fayette,1859.0,5.0,19.549,37.78N,85.42W
10250,Lexington Fayette,1860.0,5.0,19.911,37.78N,85.42W
10251,Lexington Fayette,1868.0,3.0,9.966,37.78N,85.42W
10252,Lexington Fayette,1871.0,3.0,10.393,37.78N,85.42W
10253,Lexington Fayette,1874.0,6.0,25.184,37.78N,85.42W
10254,Lexington Fayette,1875.0,12.0,6.228,37.78N,85.42W
10255,Lexington Fayette,1876.0,1.0,5.282,37.78N,85.42W
10256,Lexington Fayette,1877.0,12.0,7.308,37.78N,85.42W
10257,Lexington Fayette,1878.0,3.0,11.006,37.78N,85.42W
10258,Lexington Fayette,1879.0,10.0,16.984,37.78N,85.42W
10259,Lexington Fayette,1880.0,1.0,8.476,37.78N,85.42W
10260,Lexington Fayette,1880.0,5.0,20.621,37.78N,85.42W
10261,Lexington Fayette,1881.0,9.0,23.189,37.78N,85.42W
10262,Lexington Fayette,1882.0,2.0,7.356,37.78N,85.42W
10263,Lexington Fayette,1889.0,12.0,9.333,37.78N,85.42W
10264,Lexington Fayette,1896.0,4.0,16.812,37.78N,85.42W
10265,Lexington Fayette,1896.0,5.0,21.419,37.78N,85.42W
10266,Lexington Fayette,1900.0,8.0,26.34,37.78N,85.42W
10267,Lexington Fayette,1900.0,10.0,17.15,37.78N,85.42W
10268,Lexington Fayette,1901.0,7.0,27.195,37.78N,85.42W
10269,Lexington Fayette,1902.0,11.0,11.021,37.78N,85.42W
10270,Lexington Fayette,1907.0,3.0,12.058,37.78N,85.42W
10271,Lexington Fayette,1909.0,11.0,11.923,37.78N,85.42W
10272,Lexington Fayette,1910.0,3.0,12.272,37.78N,85.42W
10273,Lexington Fayette,1914.0,6.0,25.351,37.78N,85.42W
10274,Lexington Fayette,1919.0,10.0,17.802,37.78N,85.42W
10275,Lexington Fayette,1921.0,3.0,13.098,37.78N,85.42W
10276,Lexington Fayette,1921.0,9.0,23.361,37.78N,85.42W
10277,Lexington Fayette,1925.0,9.0,24.539,37.78N,85.42W
10278,Lexington Fayette,1931.0,11.0,12.163,37.78N,85.42W
10279,Lexington Fayette,1932.0,2.0,7.491,37.78N,85.42W
10280,Lexington Fayette,1936.0,7.0,27.236,37.78N,85.42W
10281,Lexington Fayette,1936.0,8.0,27.065,37.78N,85.42W
10282,Lexington Fayette,1946.0,3.0,13.133,37.78N,85.42W
10283,Lexington Fayette,1952.0,6.0,26.084,37.78N,85.42W
10284,Lexington Fayette,1962.0,5.0,22.189,37.78N,85.42W
10285,Lexington Fayette,1983.0,8.0,27.076,37.78N,85.42W
10286,Lexington Fayette,2007.0,8.0,27.824,37.78N,85.42W
10287,Lexington Fayette,2011.0,7.0,27.246,37.78N,85.42W
10288,Lexington Fayette,2012.0,3.0,14.683,37.78N,85.42W
10289,Lexington Fayette,2012.0,7.0,27.813,37.78N,85.42W
10290,Lincoln,1850.0,1.0,5.276,32.95N,100.53W
10291,Lincoln,1850.0,2.0,-3.078,40.99N,95.86W
10292,Lincoln,1850.0,3.0,1.097,40.99N,95.86W
10293,Lincoln,1850.0,4.0,6.481,40.99N,95.86W
10294,Lincoln,1850.0,5.0,14.867,40.99N,95.86W
10295,Lincoln,1850.0,6.0,21.993,40.99N,95.86W
10296,Lincoln,1850.0,7.0,24.982,40.99N,95.86W
10297,Lincoln,1850.0,8.0,24.962,40.99N,95.86W
10298,Lincoln,1850.0,9.0,18.948,40.99N,95.86W
10299,Lincoln,1850.0,10.0,11.651,40.99N,95.86W
10300,Lincoln,1850.0,11.0,3.964,40.99N,95.86W
10301,Lincoln,1850.0,12.0,-6.713,40.99N,95.86W
10302,Lincoln,1851.0,2.0,-1.241,40.99N,95.86W
10303,Lincoln,1851.0,3.0,5.706,40.99N,95.86W
10304,Lincoln,1851.0,4.0,9.333,40.99N,95.86W
10305,Lincoln,1851.0,5.0,17.197,40.99N,95.86W
10306,Lincoln,1851.0,9.0,20.736,40.99N,95.86W
10307,Lincoln,1851.0,12.0,-5.153,40.99N,95.86W
10308,Lincoln,1852.0,2.0,-0.785,40.99N,95.86W
10309,Lincoln,1852.0,10.0,12.872,40.99N,95.86W
10310,Lincoln,1853.0,4.0,10.509,40.99N,95.86W
10311,Lincoln,1853.0,6.0,22.232,40.99N,95.86W
10312,Lincoln,1853.0,12.0,-3.266,40.99N,95.86W
10313,Lincoln,1854.0,4.0,11.397,40.99N,95.86W
10314,Lincoln,1854.0,7.0,26.24,40.99N,95.86W
10315,Lincoln,1854.0,10.0,13.624,40.99N,95.86W
10316,Lincoln,1854.0,12.0,-1.783,40.99N,95.86W
10317,Lincoln,1855.0,4.0,13.17,40.99N,95.86W
10318,Lincoln,1855.0,5.0,17.745,40.99N,95.86W
10319,Lincoln,1856.0,6.0,23.946,40.99N,95.86W
10320,Lincoln,1857.0,12.0,-0.282,40.99N,95.86W
10321,Lincoln,1859.0,11.0,4.153,40.99N,95.86W
